# Micrometer	div		div_err	err_micro		old_micrometer	old_div
20.091			4.0		0.5		0.002			20				7.0
20.079			4.5		0.5		0.002			19.976			7.0
20.068			5.0		0.5		0.002			19.953			6.5
20.055			5.5		0.5		0.002			19.938			6.0
20.042			6.0		0.5		0.002			19.930			5.5
20.034			6.5		0.5		0.002			19.918			5.0
20.013			7.0		0.5		0.002			19.906			4.5
19.956			6.5		0.5		0.002			19.890			4.0
19.934			6.0		0.5		0.002			20.020			7.0
19.914			5.5		0.5		0.002			20.038			6.5
19.908			5.0		0.5		0.002			20.050			6.0
19.884			4.0		0.5		0.002			
